battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
804,1,0.8,1,12,1,41,0.9,89,1,13,709,818,2027,11,5,11,1,0,0,1
1420,0,2.8,1,1,0,50,0.1,100,8,8,194,1393,763,17,1,17,0,1,1,0
596,0,1.4,0,8,0,46,0.6,165,1,18,953,984,2505,15,4,15,1,1,0,1
1136,1,1.6,0,15,0,32,0.5,150,6,19,961,1030,3210,10,3,8,1,1,1,3
1269,1,1.3,0,14,0,52,0.8,118,2,15,1597,1920,665,18,5,5,0,0,0,1
1063,0,1.5,0,7,0,3,0.9,155,4,10,394,849,1919,12,10,20,1,1,0,1
1134,1,0.9,0,2,1,13,0.4,92,4,19,18,903,3632,17,8,19,1,1,0,3
1533,1,1.1,1,18,1,17,0.3,160,4,20,1054,1393,2520,8,2,11,1,0,1,2
1699,0,0.5,1,1,0,59,0.5,97,4,3,466,1768,3796,17,10,12,0,1,1,3
1897,1,1.9,0,2,1,54,0.3,154,2,7,630,738,412,17,11,2,1,0,0,0
946,1,1.4,0,9,0,26,0.1,186,6,10,273,891,1637,7,3,6,1,0,1,0
1161,0,1.3,1,0,1,21,0.6,126,8,12,308,1169,3336,6,4,14,1,0,1,3
1219,0,1.0,1,0,0,17,0.7,196,5,4,473,1022,705,11,3,6,0,1,1,0
687,1,1.3,0,9,1,50,0.6,151,4,20,584,1151,3416,14,6,8,1,1,0,3
580,1,1.2,1,0,0,47,0.9,91,3,1,1086,1345,3451,15,1,11,1,1,0,3
1696,0,1.7,0,1,0,13,0.9,97,3,2,179,772,523,5,0,4,0,1,1,0
1337,1,2.7,1,0,0,5,0.7,200,4,1,161,1029,3242,10,1,20,0,1,0,2
675,0,2.3,0,10,0,60,0.9,144,5,15,192,757,1735,7,0,13,1,0,1,0
518,0,0.8,1,0,0,3,0.1,178,7,1,437,1947,2832,5,0,8,1,0,1,2
643,1,0.7,1,3,1,23,0.8,156,1,9,314,1400,2096,13,6,2,1,0,0,1
793,1,2.8,1,1,1,64,0.4,179,4,2,818,1006,2296,12,0,5,1,1,0,1
1898,0,1.8,1,3,1,56,0.2,185,7,4,444,739,2114,10,5,19,1,1,1,2
1039,0,0.6,0,5,1,6,0.1,136,6,8,62,544,3212,15,7,7,1,0,1,2
1129,1,2.8,1,0,0,49,0.5,185,2,2,1070,1079,1857,8,4,5,1,1,1,1
1722,0,2.6,0,8,0,18,0.8,177,2,16,865,1741,3271,14,0,15,1,0,1,3
1914,0,0.7,0,1,0,35,0.6,118,8,2,942,1701,643,17,1,8,1,0,1,1
726,0,2.2,0,0,1,40,0.8,94,4,20,323,978,1342,16,11,4,1,1,1,0
818,0,0.5,1,2,1,23,0.2,192,5,17,586,1552,2518,19,12,3,1,1,0,2
615,1,0.5,1,0,0,42,0.6,163,6,4,104,1664,2211,7,4,18,0,0,1,1
1414,0,0.5,0,0,1,15,0.8,168,2,0,294,1233,1069,18,6,14,1,0,0,0
984,0,0.5,1,3,1,9,0.8,140,3,20,531,707,841,18,15,16,1,0,0,0
1313,1,1.8,1,4,0,9,0.4,105,1,6,416,1308,3791,11,10,6,0,1,1,3
1407,1,2.4,0,1,1,22,0.7,104,4,4,1172,1217,2192,9,7,13,1,0,1,2
1882,1,1.3,1,8,0,47,0.2,140,2,13,119,652,2500,17,1,11,0,0,1,2
1004,1,2.9,1,0,0,35,0.2,141,6,9,901,1162,3772,17,8,18,0,1,1,3
1766,1,1.3,0,1,0,29,0.5,194,8,20,439,1306,2316,19,2,6,0,0,1,2
582,0,0.5,1,3,0,27,0.2,168,3,10,985,1420,2437,19,2,2,1,1,1,2
1273,0,1.0,0,3,1,48,0.4,99,4,15,490,886,1767,18,15,11,1,1,0,1
1853,0,0.5,1,1,0,27,0.3,197,6,13,985,1005,1973,10,2,8,1,0,1,2
955,0,0.5,1,4,0,43,0.9,143,5,8,1248,1511,1432,12,9,9,1,1,1,1
1262,0,1.8,1,12,0,34,0.1,149,5,16,223,737,3248,13,3,4,0,1,1,2
1615,1,2.8,0,3,0,9,0.9,117,1,13,542,678,2948,8,3,3,1,1,0,2
1806,1,2.0,1,2,1,54,0.1,117,1,11,347,727,3142,13,0,6,1,0,1,3
1208,0,2.9,0,5,1,16,1.0,175,1,19,691,1028,2201,17,16,12,1,0,0,1
714,1,0.5,0,1,0,30,0.3,145,4,2,643,1527,2302,12,10,10,0,1,1,1
609,0,0.5,0,3,0,26,0.3,93,4,4,938,1948,1866,11,10,14,1,1,1,1
1563,0,2.4,0,0,1,24,0.2,170,8,0,142,1699,3660,7,5,5,1,1,0,3
1076,0,2.5,0,3,0,14,0.2,105,5,4,545,1300,2043,7,5,14,0,0,0,1
1349,0,2.0,1,15,0,62,0.3,114,5,16,592,772,2756,11,3,4,1,0,0,2
1284,1,2.8,1,0,0,10,0.9,155,2,14,160,516,2197,16,2,9,0,1,1,1
1954,0,0.6,1,8,0,7,0.9,126,3,9,673,690,3438,17,12,13,1,0,0,3
841,0,0.5,0,6,1,11,0.3,81,5,14,125,675,957,6,5,11,1,1,0,0
1175,1,1.3,0,2,0,19,0.3,164,7,9,873,1394,1944,9,4,9,1,1,0,1
1606,1,0.5,1,0,1,33,0.9,200,5,0,157,770,3437,11,1,2,1,0,0,3
1414,1,1.5,1,5,0,44,0.5,180,2,6,44,1118,3490,16,12,13,0,1,0,3
1577,0,0.5,1,0,1,42,0.3,197,5,4,1045,1737,2060,19,6,12,1,0,0,2
819,1,2.5,1,0,1,11,0.2,83,8,1,438,822,1094,10,5,15,1,0,0,0
1445,1,2.4,1,7,1,20,0.4,173,7,15,1273,1345,1441,7,4,13,1,1,1,1
1070,1,3.0,0,9,0,19,0.8,160,7,16,90,1614,2647,14,13,20,0,1,0,2
1174,0,0.7,1,1,1,25,0.8,91,2,8,1097,1461,285,19,7,3,1,0,1,0
541,0,1.0,0,0,1,10,0.4,127,4,0,1836,1873,1019,19,9,15,1,1,0,1
576,0,1.2,0,1,0,30,0.8,162,8,5,847,893,2800,11,6,16,0,1,1,2
808,0,0.5,1,0,0,8,0.1,192,4,1,618,1891,3762,15,9,12,1,0,1,3
907,0,1.4,1,3,0,42,0.2,151,1,16,171,507,584,11,9,6,1,0,0,0
1487,0,1.5,0,5,1,42,0.8,120,2,7,857,989,2003,12,4,3,1,0,0,2
1754,1,2.1,1,1,1,52,1.0,101,4,3,199,1452,3019,11,6,19,1,0,1,3
601,1,1.4,0,4,1,4,0.1,154,4,13,356,765,532,12,8,10,1,1,1,0
1628,0,0.5,0,5,1,33,0.9,101,6,8,412,643,3361,16,10,13,1,0,0,3
764,0,1.0,1,9,1,45,0.5,124,8,11,52,539,1341,19,1,12,1,0,0,0
1447,1,2.5,1,2,0,9,0.2,155,8,16,737,1455,568,12,11,8,0,0,0,0
1776,1,2.1,1,10,0,35,0.1,172,4,16,278,623,1813,16,13,20,1,1,1,1
877,0,1.5,1,0,1,17,0.1,195,7,0,1064,1985,2004,11,8,9,1,1,1,1
1660,0,0.6,0,2,1,24,0.8,169,2,3,223,1777,2402,12,10,14,1,1,1,2
844,0,2.2,1,1,1,22,0.9,197,7,2,777,1995,3154,14,11,7,1,0,0,3
1871,1,2.0,0,7,1,20,0.1,81,7,14,88,1682,2144,13,12,12,1,1,1,2
674,1,2.9,1,1,0,21,0.2,198,3,4,576,1809,1180,6,3,4,1,1,1,0
1527,0,2.7,0,10,1,60,0.1,154,5,14,526,1116,2078,5,3,11,1,1,1,2
1809,1,1.7,0,3,1,59,0.1,174,3,4,639,721,2324,10,6,16,1,0,1,2
1271,0,0.5,1,2,0,54,0.1,159,8,3,613,650,990,14,11,6,0,1,1,0
1815,0,2.8,0,2,0,33,0.6,159,4,17,607,748,1482,18,0,2,1,0,0,1
1987,1,1.9,0,0,0,50,0.7,119,8,18,960,1925,857,12,4,6,1,1,0,1
1270,1,0.6,1,2,1,32,0.5,101,7,6,299,845,3770,5,3,13,1,1,0,3
729,1,2.0,0,0,0,14,0.6,135,6,2,563,1055,3397,19,15,17,1,0,1,2
1537,0,2.9,0,11,1,46,0.8,158,4,17,686,1305,2857,17,14,2,1,1,1,3
569,0,0.6,1,2,0,39,0.1,184,8,9,389,739,2811,7,6,7,1,0,1,1
831,0,2.4,0,10,0,55,0.5,86,6,12,172,1239,1075,12,11,3,1,1,0,0
614,0,2.9,1,3,1,24,0.2,94,4,7,409,603,1930,13,12,4,1,0,1,1
1755,1,1.3,0,0,1,24,0.1,134,7,2,286,1075,3937,8,1,7,1,0,1,3
605,0,1.5,0,9,1,18,0.9,162,2,14,329,656,2301,15,9,8,1,0,0,1
834,0,0.5,0,2,1,27,0.2,123,1,16,1421,1463,1591,11,9,20,1,1,0,1
1230,1,2.2,1,6,0,26,0.8,123,5,7,416,676,988,11,5,9,0,1,1,0
1504,0,1.5,0,12,1,34,0.7,142,8,15,507,973,2806,7,2,7,1,0,1,2
1168,0,1.3,0,9,0,61,0.1,90,8,10,159,1578,3173,9,4,17,0,0,1,3
628,1,1.8,0,5,0,60,0.2,87,6,6,1047,1534,1337,12,7,14,0,1,0,1
586,0,2.8,0,2,0,15,0.2,83,3,11,241,854,2592,12,8,3,0,0,0,1
1011,0,1.1,0,4,1,36,0.2,131,7,18,481,749,2261,7,6,16,1,1,1,1
1919,0,1.5,0,5,1,48,0.8,150,4,6,304,1191,1391,19,13,12,1,0,1,1
848,1,2.1,1,10,1,19,0.8,148,7,18,176,1029,3359,10,0,14,1,0,0,2
866,0,0.5,1,5,1,46,0.5,179,8,7,692,1686,3825,12,11,2,1,1,1,3
1981,1,1.9,1,13,0,45,0.3,175,6,18,193,1234,1380,10,1,13,0,1,0,1
907,1,2.6,1,7,0,44,0.2,160,3,12,144,896,3911,13,6,8,0,0,0,3
1910,0,1.4,0,0,0,29,0.6,146,7,2,333,639,2944,8,7,2,1,1,1,2
1485,0,1.0,0,2,1,32,0.7,84,2,9,510,1013,2147,19,1,11,1,1,0,2
1281,1,2.8,1,3,1,8,0.3,144,4,19,590,954,1851,8,2,9,1,1,0,1
1237,0,0.5,0,2,0,27,0.1,87,8,5,274,603,2454,14,0,8,1,1,1,2
774,1,2.8,0,7,1,55,0.9,124,3,18,8,896,3916,8,1,12,1,1,0,3
1454,0,1.4,1,8,0,37,0.8,80,8,20,903,910,1713,16,0,19,0,0,0,1
1988,1,0.5,0,0,1,16,0.1,94,8,1,153,696,3144,16,2,14,1,0,0,3
704,0,2.2,1,4,0,53,0.2,186,6,6,251,1013,3653,7,1,15,1,1,1,2
1600,0,0.5,0,1,1,16,0.3,94,4,16,1315,1710,2073,9,5,4,1,1,0,2
1829,1,0.5,0,0,1,15,0.4,160,5,7,729,1267,2080,16,11,12,1,0,1,2
1452,1,0.5,1,1,1,25,0.9,123,6,11,42,1040,2669,12,10,13,1,0,0,2
909,1,1.4,0,0,0,53,0.3,82,8,0,635,973,3187,12,9,4,1,0,0,2
1699,1,0.5,0,16,0,21,0.1,156,4,20,105,1099,1181,16,0,18,1,1,0,1
1665,1,0.5,0,3,1,60,0.2,194,6,18,1572,1684,1601,18,17,14,1,0,0,2
1963,1,1.0,0,16,1,34,0.1,157,2,17,1136,1813,714,18,2,2,1,0,1,1
1610,1,2.9,0,7,1,64,0.9,181,4,12,1236,1280,941,8,4,9,1,1,0,1
1577,0,1.0,1,0,1,64,0.1,105,3,7,116,1432,2967,7,3,7,1,1,1,3
1578,0,1.9,1,2,1,37,0.1,138,4,19,411,1226,2458,19,16,3,1,0,1,2
536,1,1.4,0,0,1,53,0.7,135,3,0,547,705,1211,15,10,7,1,0,1,0
724,0,2.7,1,0,0,44,0.5,187,7,0,1273,1754,2311,7,6,7,1,0,0,2
701,1,0.7,0,7,0,15,0.5,160,3,11,1002,1256,1756,6,3,17,1,1,1,1
897,1,2.0,0,3,1,2,0.6,154,8,10,0,994,1958,7,5,7,1,1,0,1
1523,1,2.4,0,5,1,57,0.2,117,2,6,247,539,3971,18,12,10,1,1,1,3
1379,0,1.1,1,1,1,18,0.2,129,2,16,838,885,2358,10,5,15,1,1,0,2
1009,1,2.8,1,7,1,2,0.6,115,7,15,267,1841,2286,19,8,13,1,0,0,2
1472,1,2.3,0,6,0,61,0.1,168,6,19,710,1052,2677,19,15,8,1,0,0,2
1547,1,2.9,0,2,0,57,0.4,114,1,3,347,957,1620,9,2,19,0,1,1,1
1288,0,2.8,1,15,0,50,0.1,121,2,20,1177,1809,3129,17,6,2,0,0,0,3
1796,0,1.6,1,5,0,7,0.1,101,4,6,667,798,1642,9,4,3,0,1,1,1
648,1,1.8,0,1,1,60,0.1,195,4,4,931,1811,819,10,3,4,1,0,0,0
